artist_id,artist_id_melon,artist_name,song_name,melon_song_likes
66,773385,우효,Walk Slow,99
66,773385,우효,돌아온 Teddy Bear (Summer Edition),1567
66,773385,우효,돌아온 꿀차,851
66,773385,우효,Walk Slow,818
66,773385,우효,Walk Slow(Inst.),11
66,773385,우효,모래,2279
66,773385,우효,당신은 어디에,2200
66,773385,우효,새 힘 얻으리 (Everlasting God),816
66,773385,우효,Quiet Night,1865
66,773385,우효,2020,1734
66,773385,우효,New Shoes,2456
66,773385,우효,Enough,6440
66,773385,우효,사노라면,1288
66,773385,우효,사노라면 (Inst.),213
66,773385,우효,사노라면,6831
66,773385,우효,BRAVE (single cut),5014
66,773385,우효,뻔한 치킨,4391
66,773385,우효,뻔한 치킨 (Instrumental),174
66,773385,우효,NAIVE,2938
66,773385,우효,테니스,7427
66,773385,우효,PIZZA,3092
66,773385,우효,토끼탈,12991
66,773385,우효,A Good Day,2873
66,773385,우효,Other Side of Town,4905
66,773385,우효,BRAVE,4307
66,773385,우효,수영,1478
66,773385,우효,SAD LOUNGE,1296
66,773385,우효,카메라,1569
66,773385,우효,라면,1560
66,773385,우효,울고있을레게,4592
66,773385,우효,Papercut,13950
66,773385,우효,Papercut (Eng.),1351
66,773385,우효,꿀차,32478
66,773385,우효,꿀차 (Inst.),454
66,773385,우효,소나기,1341
66,773385,우효,소나기,6310
66,773385,우효,민들레 (single ver.),161445
66,773385,우효,A Good Day,8721
66,773385,우효,민들레 (full ver.),39360
66,773385,우효,PIZZA,30117
66,773385,우효,VAMOS,4912
66,773385,우효,PIZZA (Kai Takahashi Remix),3499
66,773385,우효,청춘 (DAY),66203
66,773385,우효,청춘 (NIGHT),14590
66,773385,우효,ICU,2412
67,2743599,웨이브투어스,are you bored?,364
67,2743599,웨이브투어스,play with earth!,685
67,2743599,웨이브투어스,annie.,1279
67,2743599,웨이브투어스,pueblo (remastered 2024),345
67,2743599,웨이브투어스,beck.,422
67,2743599,웨이브투어스,slow dive,365
67,2743599,웨이브투어스,holyland,332
67,2743599,웨이브투어스,annie. (clean),537
67,2743599,웨이브투어스,are you bored?,1157
67,2743599,웨이브투어스,play with earth!,2693
67,2743599,웨이브투어스,annie.,11708
67,2743599,웨이브투어스,pueblo (remastered 2024),1059
67,2743599,웨이브투어스,beck.,2041
67,2743599,웨이브투어스,slow dive,1460
67,2743599,웨이브투어스,holyland,1343
67,2743599,웨이브투어스,검은 산,3766
67,2743599,웨이브투어스,bad,50582
67,2743599,웨이브투어스,sunny days,18676
67,2743599,웨이브투어스,peach eyes,12501
67,2743599,웨이브투어스,evening glow,2807
67,2743599,웨이브투어스,pink horizon,1300
67,2743599,웨이브투어스,pink,5240
67,2743599,웨이브투어스,calla,2087
67,2743599,웨이브투어스,사랑으로,38630
67,2743599,웨이브투어스,homesick,7101
67,2743599,웨이브투어스,dried flower,1293
67,2743599,웨이브투어스,sunburn,1606
67,2743599,웨이브투어스,akira,976
67,2743599,웨이브투어스,nouvelle vague,1449
67,2743599,웨이브투어스,so real,1861
67,2743599,웨이브투어스,dried flower,3436
67,2743599,웨이브투어스,calla,6818
67,2743599,웨이브투어스,nouvelle vague,5991
67,2743599,웨이브투어스,daisy.,14336
67,2743599,웨이브투어스,pueblo,104
67,2743599,웨이브투어스,pueblo,10291
67,2743599,웨이브투어스,Wave (Remastered),589
67,2743599,웨이브투어스,summer flows,1492
67,2743599,웨이브투어스,ride,15741
67,2743599,웨이브투어스,seasons,67040
67,2743599,웨이브투어스,ocean floor,3458
67,2743599,웨이브투어스,surf. (album ver.),2118
67,2743599,웨이브투어스,surf.,6374
67,2743599,웨이브투어스,gold,2444
67,2743599,웨이브투어스,bonfire,3475
67,2743599,웨이브투어스,wave,1710
67,2743599,웨이브투어스,light,3386
67,2743599,웨이브투어스,bird,2027
67,2743599,웨이브투어스,purple lake,2241
67,2743599,웨이브투어스,light,8833
67,2743599,웨이브투어스,are you bored?,364
67,2743599,웨이브투어스,play with earth!,685
67,2743599,웨이브투어스,annie.,1279
67,2743599,웨이브투어스,pueblo (remastered 2024),345
67,2743599,웨이브투어스,beck.,422
67,2743599,웨이브투어스,slow dive,365
67,2743599,웨이브투어스,holyland,332
67,2743599,웨이브투어스,annie. (clean),537
67,2743599,웨이브투어스,are you bored?,1157
67,2743599,웨이브투어스,play with earth!,2693
67,2743599,웨이브투어스,annie.,11708
67,2743599,웨이브투어스,pueblo (remastered 2024),1059
67,2743599,웨이브투어스,beck.,2041
67,2743599,웨이브투어스,slow dive,1460
67,2743599,웨이브투어스,holyland,1343
67,2743599,웨이브투어스,검은 산,3766
67,2743599,웨이브투어스,bad,50582
67,2743599,웨이브투어스,sunny days,18676
67,2743599,웨이브투어스,peach eyes,12501
67,2743599,웨이브투어스,evening glow,2807
67,2743599,웨이브투어스,pink horizon,1300
67,2743599,웨이브투어스,pink,5240
67,2743599,웨이브투어스,calla,2087
67,2743599,웨이브투어스,사랑으로,38630
67,2743599,웨이브투어스,homesick,7101
67,2743599,웨이브투어스,dried flower,1293
67,2743599,웨이브투어스,sunburn,1606
67,2743599,웨이브투어스,akira,976
67,2743599,웨이브투어스,nouvelle vague,1449
67,2743599,웨이브투어스,so real,1861
67,2743599,웨이브투어스,dried flower,3436
67,2743599,웨이브투어스,calla,6818
67,2743599,웨이브투어스,nouvelle vague,5991
67,2743599,웨이브투어스,daisy.,14336
67,2743599,웨이브투어스,pueblo,104
67,2743599,웨이브투어스,pueblo,10291
67,2743599,웨이브투어스,Wave (Remastered),589
67,2743599,웨이브투어스,summer flows,1492
67,2743599,웨이브투어스,ride,15741
67,2743599,웨이브투어스,seasons,67040
67,2743599,웨이브투어스,ocean floor,3458
67,2743599,웨이브투어스,surf. (album ver.),2118
67,2743599,웨이브투어스,surf.,6374
67,2743599,웨이브투어스,gold,2444
67,2743599,웨이브투어스,bonfire,3475
67,2743599,웨이브투어스,wave,1710
67,2743599,웨이브투어스,light,3386
67,2743599,웨이브투어스,bird,2027
67,2743599,웨이브투어스,purple lake,2241
67,2743599,웨이브투어스,light,8833
68,2191161,유라,무수히(Countlessly),227
68,2191161,유라,모시질감(Moshi feels),185
68,2191161,유라,RAINY DAYS,471
68,2191161,유라,101(Home Home),1096
68,2191161,유라,Worm In The Apple,621
68,2191161,유라,구운듯한 얼굴이 너의 모티프,948
68,2191161,유라,목에게,428
68,2191161,유라,따갑고 부끄러워지는 것,361
68,2191161,유라,수풀 연못 색 치마,968
68,2191161,유라,그늘 덮개,476
68,2191161,유라,동물원,761
68,2191161,유라,허영 깊은 분위기에 실오라기 같은 눈을 가진 자,511
68,2191161,유라,허무한 허무함의 패턴,480
68,2191161,유라,지느러미 (The Fin),706
68,2191161,유라,시간을 아우르는 공 (Vacancy Hugs Time),549
68,2191161,유라,축 (Sag),881
68,2191161,유라,"샐리 넌 과감해질 필요가 있어 (Sally, Go Wild!)",524
68,2191161,유라,돛이 있다면야 (If There's a Sail),306
68,2191161,유라,요술 수프 (Sorcery Soup),681
68,2191161,유라,Jungle Bike,1411
68,2191161,유라,어떤 우울이 우리를 흔들겠어요 (Best regards),5936
68,2191161,유라,Rawww,4286
68,2191161,유라,Remember,571
68,2191161,유라,Remember,1128
68,2191161,유라,Remember (Inst.),42
68,2191161,유라,놀이공원 (Roller Coaster),4237
68,2191161,유라,서울 사이보그 (Seoul Cyborg),3298
68,2191161,유라,미미 (MIMI),20963
68,2191161,유라,분홍 (PINK!),2650
68,2191161,유라,손가락으로 아 긋기만 해도 (ZEBRA),1616
68,2191161,유라,숨을 참는 괴물 (AIRPLANE MODE),1616
68,2191161,유라,유기인형 (BYE BYE),1540
68,2191161,유라,하양 (RAL 9002) (Feat. 헤이즈),2990
68,2191161,유라,하양 (Feat. 헤이즈),10655
68,2191161,유라,New Direction,218
68,2191161,유라,수영해 (Virus Edit),15226
68,2191161,유라,식탁 (Homework!),2378
68,2191161,유라,New Direction,735
68,2191161,유라,New Direction (Inst.),72
68,2191161,유라,행복은 도피여야 해,2849
68,2191161,유라,L (Remastered),897
68,2191161,유라,More (Feat. 기리보이),6238
68,2191161,유라,Night Running (Feat. 존박),9794
68,2191161,유라,L,4373
68,2191161,유라,L (Inst.),139
68,2191161,유라,깜빡 (Feat. 카더가든),27041
68,2191161,유라,춤,5701
68,2191161,유라,세탁소,16160
68,2191161,유라,쿵,4671
68,2191161,유라,나의 머리는 녹색,3059
68,2191161,유라,무수히(Countlessly),227
68,2191161,유라,모시질감(Moshi feels),185
68,2191161,유라,RAINY DAYS,471
68,2191161,유라,101(Home Home),1096
68,2191161,유라,Worm In The Apple,621
68,2191161,유라,구운듯한 얼굴이 너의 모티프,948
68,2191161,유라,목에게,428
68,2191161,유라,따갑고 부끄러워지는 것,361
68,2191161,유라,수풀 연못 색 치마,968
68,2191161,유라,그늘 덮개,476
68,2191161,유라,동물원,761
68,2191161,유라,허영 깊은 분위기에 실오라기 같은 눈을 가진 자,511
68,2191161,유라,허무한 허무함의 패턴,480
68,2191161,유라,지느러미 (The Fin),706
68,2191161,유라,시간을 아우르는 공 (Vacancy Hugs Time),549
68,2191161,유라,축 (Sag),881
68,2191161,유라,"샐리 넌 과감해질 필요가 있어 (Sally, Go Wild!)",524
68,2191161,유라,돛이 있다면야 (If There's a Sail),306
68,2191161,유라,요술 수프 (Sorcery Soup),681
68,2191161,유라,Jungle Bike,1411
68,2191161,유라,어떤 우울이 우리를 흔들겠어요 (Best regards),5936
68,2191161,유라,Rawww,4286
68,2191161,유라,Remember,571
68,2191161,유라,Remember,1128
68,2191161,유라,Remember (Inst.),42
68,2191161,유라,놀이공원 (Roller Coaster),4237
68,2191161,유라,서울 사이보그 (Seoul Cyborg),3298
68,2191161,유라,미미 (MIMI),20963
68,2191161,유라,분홍 (PINK!),2650
68,2191161,유라,손가락으로 아 긋기만 해도 (ZEBRA),1616
68,2191161,유라,숨을 참는 괴물 (AIRPLANE MODE),1616
68,2191161,유라,유기인형 (BYE BYE),1540
68,2191161,유라,하양 (RAL 9002) (Feat. 헤이즈),2990
68,2191161,유라,하양 (Feat. 헤이즈),10655
68,2191161,유라,New Direction,218
68,2191161,유라,수영해 (Virus Edit),15226
68,2191161,유라,식탁 (Homework!),2378
68,2191161,유라,New Direction,735
68,2191161,유라,New Direction (Inst.),72
68,2191161,유라,행복은 도피여야 해,2849
68,2191161,유라,L (Remastered),897
68,2191161,유라,More (Feat. 기리보이),6238
68,2191161,유라,Night Running (Feat. 존박),9794
68,2191161,유라,L,4373
68,2191161,유라,L (Inst.),139
68,2191161,유라,깜빡 (Feat. 카더가든),27041
68,2191161,유라,춤,5701
68,2191161,유라,세탁소,16160
68,2191161,유라,쿵,4671
68,2191161,유라,나의 머리는 녹색,3059
69,2760294,이날치,진흙의 신,86
69,2760294,이날치,히히하하,83
69,2760294,이날치,봐봐요 봐봐요,159
69,2760294,이날치,발밑을 조심해,74
69,2760294,이날치,새타령,1322
69,2760294,이날치,새타령 (Inst.),31
69,2760294,이날치,Let's Live for Today (Single from Pachinko: Season 1) [Apple TV+ Original Series Soundtrack],359
69,2760294,이날치,광자매 납신다,77
69,2760294,이날치,의심,37
69,2760294,이날치,아침이슬,1484
69,2760294,이날치,교대(‘공장의 불빛’ 중에서),74
69,2760294,이날치,의심,141
69,2760294,이날치,광자매 납신다,424
69,2760294,이날치,여보나리,1120
69,2760294,이날치,꼼짝꼼짝 말아라 찰칵 찍어주마,1589
69,2760294,이날치,범 내려온다,5504
69,2760294,이날치,좌우나졸,556
69,2760294,이날치,어류도감,483
69,2760294,이날치,약성가,255
69,2760294,이날치,"말을 허라니, 허오리다",205
69,2760294,이날치,신의 고향,326
69,2760294,이날치,호랑이 뒷다리,259
69,2760294,이날치,일개 한퇴,210
69,2760294,이날치,별주부가 울며 여짜오되,1896
69,2760294,이날치,의사줌치,402
69,2760294,이날치,약일레라,385
69,2760294,이날치,호랑이 뒷다리,302
69,2760294,이날치,약성가,349
69,2760294,이날치,범 내려온다,29294
69,2760294,이날치,신의 고향,452
69,2760294,이날치,좌우나졸,1009
69,2760294,이날치,"말을 허라니, 허오리다",201
69,2760294,이날치,어류도감,1181
69,2760294,이날치,별주부가 울며 여짜오되,403
70,484441,이디오테잎,Blindspot,30
70,484441,이디오테잎,Crypt Battle,12
70,484441,이디오테잎,마음 약해서,66
70,484441,이디오테잎,Vladimir Komarov (KIRARA REMIX),27
70,484441,이디오테잎,Vladimir Komarov (OHHYUK REMIX),69
70,484441,이디오테잎,Vladimir Komarov,44
70,484441,이디오테잎,Acid Punk,81
70,484441,이디오테잎,Help (이디오테잎 Remix),307
70,484441,이디오테잎,Gray Zone,37
70,484441,이디오테잎,Unwind (IDIOTAPE Remix),12
70,484441,이디오테잎,Too Old to Die Young (I Wear* Experiment Remix),19
70,484441,이디오테잎,Sorry to Greta (Therr Maitz Remix),11
70,484441,이디오테잎,Why They Hate Us (CIFIKA Remix),58
70,484441,이디오테잎,Sorry to Greta (ATOEM Remix),13
70,484441,이디오테잎,Gray Zone,135
70,484441,이디오테잎,Help (이디오테잎 Remix),1215
70,484441,이디오테잎,Sorry to Greta,61
70,484441,이디오테잎,Why They Hate Us,45
70,484441,이디오테잎,Future That Never Comes,140
70,484441,이디오테잎,Right Answer to the Wrong Question,91
70,484441,이디오테잎,Too Old to Die Young,292
70,484441,이디오테잎,Even Floor (온스테이지 플러스 Ver.),71
70,484441,이디오테잎,Dystopian (온스테이지 플러스 Ver.),36
70,484441,이디오테잎,Perfect Moment (온스테이지 플러스 Ver.),26
70,484441,이디오테잎,Among a Hundred Faces,110
70,484441,이디오테잎,Dystopian,290
70,484441,이디오테잎,Perfect Moment,183
70,484441,이디오테잎,Untold,84
70,484441,이디오테잎,Plan Z,247
70,484441,이디오테잎,Tiger & Lion,64
70,484441,이디오테잎,All the Same Inside,107
70,484441,이디오테잎,Yellow Green,88
70,484441,이디오테잎,Journey,53
70,484441,이디오테잎,Whistler,98
70,484441,이디오테잎,진짜 너를 원해 (You Want It Real),166
70,484441,이디오테잎,가지마오 (Don't go),214
70,484441,이디오테잎,단발머리 (Short Hair),133
70,484441,이디오테잎,테크노슈즈 (Techno Shoes),90
70,484441,이디오테잎,With The Flow (Inside Core Remix),55
70,484441,이디오테잎,With The Flow (Shaun Remix),233
70,484441,이디오테잎,Bullock (Lunayul Remix),43
70,484441,이디오테잎,Untitled #03 (Bagagee Viphex13 Remix),31
70,484441,이디오테잎,Airdrome (Frants Remix),40
70,484441,이디오테잎,Airdrome (Toyo Remix),51
70,484441,이디오테잎,Opening Title,23
70,484441,이디오테잎,Jaeho's Theme,12
70,484441,이디오테잎,Minju's Theme,10
70,484441,이디오테잎,Cause And Effect,8
70,484441,이디오테잎,Broken Nail,13
70,484441,이디오테잎,Pursuit,15
70,484441,이디오테잎,Blindspot,30
70,484441,이디오테잎,Crypt Battle,12
70,484441,이디오테잎,마음 약해서,66
70,484441,이디오테잎,Vladimir Komarov (KIRARA REMIX),27
70,484441,이디오테잎,Vladimir Komarov (OHHYUK REMIX),69
70,484441,이디오테잎,Vladimir Komarov,44
70,484441,이디오테잎,Acid Punk,81
70,484441,이디오테잎,Help (이디오테잎 Remix),307
70,484441,이디오테잎,Gray Zone,37
70,484441,이디오테잎,Unwind (IDIOTAPE Remix),12
70,484441,이디오테잎,Too Old to Die Young (I Wear* Experiment Remix),19
70,484441,이디오테잎,Sorry to Greta (Therr Maitz Remix),11
70,484441,이디오테잎,Why They Hate Us (CIFIKA Remix),58
70,484441,이디오테잎,Sorry to Greta (ATOEM Remix),13
70,484441,이디오테잎,Gray Zone,135
70,484441,이디오테잎,Help (이디오테잎 Remix),1215
70,484441,이디오테잎,Sorry to Greta,61
70,484441,이디오테잎,Why They Hate Us,45
70,484441,이디오테잎,Future That Never Comes,140
70,484441,이디오테잎,Right Answer to the Wrong Question,91
70,484441,이디오테잎,Too Old to Die Young,292
70,484441,이디오테잎,Even Floor (온스테이지 플러스 Ver.),71
70,484441,이디오테잎,Dystopian (온스테이지 플러스 Ver.),36
70,484441,이디오테잎,Perfect Moment (온스테이지 플러스 Ver.),26
70,484441,이디오테잎,Among a Hundred Faces,110
70,484441,이디오테잎,Dystopian,290
70,484441,이디오테잎,Perfect Moment,183
70,484441,이디오테잎,Untold,84
70,484441,이디오테잎,Plan Z,247
70,484441,이디오테잎,Tiger & Lion,64
70,484441,이디오테잎,All the Same Inside,107
70,484441,이디오테잎,Yellow Green,88
70,484441,이디오테잎,Journey,53
70,484441,이디오테잎,Whistler,98
70,484441,이디오테잎,진짜 너를 원해 (You Want It Real),166
70,484441,이디오테잎,가지마오 (Don't go),214
70,484441,이디오테잎,단발머리 (Short Hair),133
70,484441,이디오테잎,테크노슈즈 (Techno Shoes),90
70,484441,이디오테잎,With The Flow (Inside Core Remix),55
